symbol,oi_current,oi_previous,oi_change,pct_change
ABCAPITAL,11967,10835,1132,10.4476234425473
ADANIENT,50135,46260,3875,8.376567228707305
360ONE,3415,3235,180,5.564142194744977
ABB,10629,10234,395,3.85968340824702
ADANIGREEN,35909,35356,553,1.5640909605158955
